Market,Country,Segment,Sales rep ID,Sales team,PCID count,PQR 90d ($),Revenue 90d ($),Impact calls 90d,Impact calls / account,Ideal PCID,Segment avg PCID,Segment avg PQR ($),Vs ideal PCID,Too big,Too little,Healthy book,Peel to ideal,Grow slots
US-NAM,US,NAM,7826,US-NAM-SA-RMT-4,5,45290.6,62123.5,0,0.0,5,16.4,249518.0,0,False,False,True,0,0
US-NAM,US,NAM,8346,US-NAM-RHMS-RMT-3,23,118192.6,175683.6,0,0.0,5,16.4,249518.0,18,True,False,False,18,0
US-NAM,US,NAM,8465,US-NAM-HC-RMT-5,3,120361.5,91695.7,0,0.0,5,16.4,249518.0,-2,False,True,False,0,2
US-NAM,US,NAM,8592,US-NAM-RHMS-RMT-7,6,134176.7,242772.2,0,0.0,5,16.4,249518.0,1,False,False,True,0,0
US-NAM,US,NAM,8606,US-NAM-HC-RMT-4,10,333490.9,300277.6,0,0.0,5,16.4,249518.0,5,True,False,False,5,0
US-NAM,US,NAM,8770,US-NAM-SA-RMT-1,2,248743.1,330156.8,0,0.0,5,16.4,249518.0,-3,False,True,False,0,3
US-NAM,US,NAM,9089,US-NAM-RHMS-RMT-4,9,66217.3,41048.0,0,0.0,5,16.4,249518.0,4,False,False,True,0,0
US-NAM,US,NAM,9256,US-NAM-RHMS-RMT-7,10,84913.1,85574.1,0,0.0,5,16.4,249518.0,5,False,False,True,0,0
US-NAM,US,NAM,9297,US-NAM-PSE-RMT-ACC-1,285,89543.0,119404.3,117,0.0,5,16.4,249518.0,280,True,False,False,280,0
US-NAM,US,NAM,9662,US-NAM-PSE-RMT-1,29,128356.7,161981.6,23,0.0,5,16.4,249518.0,24,True,False,False,24,0
US-NAM,US,NAM,9925,US-NAM-LTL-RMT-7,4,46868.8,41263.5,0,0.0,5,16.4,249518.0,-1,False,True,False,0,1
US-NAM,US,NAM,9926,US-NAM-HC-RMT-4,4,942236.6,1043849.9,0,0.0,5,16.4,249518.0,-1,True,True,False,0,1
US-NAM,US,NAM,9927,US-NAM-SA-RMT-5,6,483002.3,552497.4,0,0.0,5,16.4,249518.0,1,True,False,False,1,0
US-NAM,US,NAM,10085,US-NAM-RHMS-RMT-6,5,98970.8,166172.7,0,0.0,5,16.4,249518.0,0,False,False,True,0,0
US-NAM,US,NAM,10311,US-NAM-RHMS-RMT-7,9,201938.7,222993.6,0,0.0,5,16.4,249518.0,4,False,False,True,0,0
US-NAM,US,NAM,10327,US-NAM-RHMS-RMT-6,8,113174.2,101860.5,0,0.0,5,16.4,249518.0,3,False,False,True,0,0
US-NAM,US,NAM,10351,US-NAM-HC-RMT-2,17,75742.5,89208.6,0,0.0,5,16.4,249518.0,12,True,False,False,12,0
US-NAM,US,NAM,10467,US-NAM-RHMS-RMT-6,22,141126.8,151441.2,3,0.0,5,16.4,249518.0,17,True,False,False,17,0
US-NAM,US,NAM,10769,US-NAM-LTL-RMT-6,8,384522.5,463823.5,0,0.0,5,16.4,249518.0,3,True,False,False,3,0
US-NAM,US,NAM,10890,US-NAM-SA-RMT-4,4,45431.1,14616.5,0,0.0,5,16.4,249518.0,-1,False,True,False,0,1
US-NAM,US,NAM,11762,US-NAM-RHMS-RMT-1,9,155394.4,220285.7,0,0.0,5,16.4,249518.0,4,False,False,True,0,0
US-NAM,US,NAM,12195,US-NAM-SA-RMT-2,7,131994.8,177826.1,0,0.0,5,16.4,249518.0,2,False,False,True,0,0
US-NAM,US,NAM,12196,US-NAM-HC-RMT-4,6,62861.6,120361.8,0,0.0,5,16.4,249518.0,1,False,False,True,0,0
US-NAM,US,NAM,12216,US-NAM-SA-RMT-3,3,378709.2,325826.3,0,0.0,5,16.4,249518.0,-2,True,True,False,0,2
US-NAM,US,NAM,12637,US-NAM-SA-RMT-1,3,57347.5,181933.2,0,0.0,5,16.4,249518.0,-2,False,True,False,0,2
US-NAM,US,NAM,13212,US-NAM-RHMS-RMT-2,5,174194.2,171547.8,0,0.0,5,16.4,249518.0,0,False,False,True,0,0
US-NAM,US,NAM,13213,US-NAM-LTL-RMT-3,23,122901.3,157079.3,0,0.0,5,16.4,249518.0,18,True,False,False,18,0
US-NAM,US,NAM,13476,US-NAM-RPO-RMT-1,3,92207.5,159000.2,0,0.0,5,16.4,249518.0,-2,False,True,False,0,2
US-NAM,US,NAM,13477,US-NAM-SA-RMT-1,2,35542.5,46356.2,0,0.0,5,16.4,249518.0,-3,False,True,False,0,3
US-NAM,US,NAM,13478,US-NAM-SA-RMT-1,2,33577.9,40128.2,0,0.0,5,16.4,249518.0,-3,False,True,False,0,3
US-NAM,US,NAM,14426,US-NAM-HC-RMT-3,3,85611.2,87650.8,0,0.0,5,16.4,249518.0,-2,False,True,False,0,2
US-NAM,US,NAM,14428,US-NAM-RHMS-RMT-1,8,96850.3,222875.3,0,0.0,5,16.4,249518.0,3,False,False,True,0,0
US-NAM,US,NAM,14541,US-NAM-LTL-RMT-3,7,133406.2,380731.4,0,0.0,5,16.4,249518.0,2,False,False,True,0,0
US-NAM,US,NAM,14542,US-NAM-LTL-RMT-2,8,359858.4,546007.1,0,0.0,5,16.4,249518.0,3,True,False,False,3,0
US-NAM,US,NAM,14544,US-NAM-SA-RMT-5,8,165844.3,211943.8,0,0.0,5,16.4,249518.0,3,False,False,True,0,0
US-NAM,US,NAM,14546,US-NAM-LTL-RMT-4,8,464213.8,568248.8,0,0.0,5,16.4,249518.0,3,True,False,False,3,0
US-NAM,US,NAM,14548,US-NAM-LTL-RMT-6,8,229711.6,352211.0,0,0.0,5,16.4,249518.0,3,False,False,True,0,0
US-NAM,US,NAM,15039,US-NAM-SA-RMT-2,7,43638.2,79630.9,0,0.0,5,16.4,249518.0,2,False,False,True,0,0
US-NAM,US,NAM,15041,US-NAM-HC-RMT-1,4,62178.4,50843.9,0,0.0,5,16.4,249518.0,-1,False,True,False,0,1
US-NAM,US,NAM,15608,US-NAM-RHMS-RMT-7,19,60196.1,67806.5,0,0.0,5,16.4,249518.0,14,True,False,False,14,0
US-NAM,US,NAM,15621,US-NAM-SA-RMT-3,3,329890.1,397601.7,0,0.0,5,16.4,249518.0,-2,True,True,False,0,2
US-NAM,US,NAM,15655,US-NAM-HC-RMT-1,6,160998.0,134808.8,0,0.0,5,16.4,249518.0,1,False,False,True,0,0
US-NAM,US,NAM,16058,US-NAM-RPO-RMT-1,5,201050.7,218814.3,0,0.0,5,16.4,249518.0,0,False,False,True,0,0
US-NAM,US,NAM,16303,US-NAM-PSE-RMT-1,31,285980.2,386605.2,10,0.0,5,16.4,249518.0,26,True,False,False,26,0
US-NAM,US,NAM,16305,US-NAM-HC-RMT-7,20,88199.3,60107.1,0,0.0,5,16.4,249518.0,15,True,False,False,15,0
US-NAM,US,NAM,16306,US-NAM-LTL-RMT-7,8,213584.0,333966.7,0,0.0,5,16.4,249518.0,3,False,False,True,0,0
US-NAM,US,NAM,16307,US-NAM-SA-RMT-4,21,22338.2,46320.3,0,0.0,5,16.4,249518.0,16,True,False,False,16,0
US-NAM,US,NAM,16382,US-NAM-PSE-RMT-2,40,101098.3,135846.2,17,0.0,5,16.4,249518.0,35,True,False,False,35,0
US-NAM,US,NAM,16707,US-NAM-LTL-RMT-4,26,181131.6,213176.8,0,0.0,5,16.4,249518.0,21,True,False,False,21,0
US-NAM,US,NAM,16995,US-NAM-LTL-RMT-3,5,212650.9,365491.8,0,0.0,5,16.4,249518.0,0,False,False,True,0,0
US-NAM,US,NAM,17283,US-NAM-LTL-RMT-1,4,791350.1,1589369.5,0,0.0,5,16.4,249518.0,-1,True,True,False,0,1
US-NAM,US,NAM,17349,US-NAM-HC-RMT-5,1,21761.4,38472.8,0,0.0,5,16.4,249518.0,-4,False,True,False,0,4
US-NAM,US,NAM,17531,US-NAM-RHMS-RMT-1,9,178415.0,203838.5,0,0.0,5,16.4,249518.0,4,False,False,True,0,0
US-NAM,US,NAM,17547,US-NAM-HC-RMT-1,17,32312.2,52752.3,1,0.0,5,16.4,249518.0,12,True,False,False,12,0
US-NAM,US,NAM,17749,US-NAM-HC-RMT-3,9,73304.4,106774.2,0,0.0,5,16.4,249518.0,4,False,False,True,0,0
US-NAM,US,NAM,17822,US-NAM-LTL-RMT-1,5,1676099.7,2914380.0,0,0.0,5,16.4,249518.0,0,True,False,False,0,0
US-NAM,US,NAM,18326,US-NAM-PSE-RMT-1,15,3120826.9,1234659.7,0,0.0,5,16.4,249518.0,10,True,False,False,10,0
US-NAM,US,NAM,18501,US-NAM-RHMS-RMT-6,19,88421.8,89509.4,4,0.0,5,16.4,249518.0,14,True,False,False,14,0
US-NAM,US,NAM,18700,US-NAM-HC-RMT-6,7,111669.2,121353.7,0,0.0,5,16.4,249518.0,2,False,False,True,0,0
US-NAM,US,NAM,18722,US-NAM-PSE-RMT-3,41,201276.8,157070.6,45,1.0,5,16.4,249518.0,36,True,False,False,36,0
US-NAM,US,NAM,18784,US-NAM-HC-RMT-1,4,1670015.7,1777017.8,0,0.0,5,16.4,249518.0,-1,True,True,False,0,1
US-NAM,US,NAM,19007,US-NAM-HC-RMT-5,4,129731.9,126889.9,0,0.0,5,16.4,249518.0,-1,False,True,False,0,1
US-NAM,US,NAM,19169,US-NAM-LTL-RMT-4,2,174087.8,261447.9,0,0.0,5,16.4,249518.0,-3,False,True,False,0,3
US-NAM,US,NAM,19174,US-NAM-PSE-RMT-ACC-1,273,53558.7,135593.4,122,0.0,5,16.4,249518.0,268,True,False,False,268,0
US-NAM,US,NAM,19176,US-NAM-SA-RMT-2,7,39286.3,57603.5,0,0.0,5,16.4,249518.0,2,False,False,True,0,0
US-NAM,US,NAM,19641,US-NAM-LTL-RMT-6,9,227737.3,288432.2,0,0.0,5,16.4,249518.0,4,False,False,True,0,0
US-NAM,US,NAM,19656,US-NAM-HC-RMT-2,6,135099.1,146339.8,0,0.0,5,16.4,249518.0,1,False,False,True,0,0
US-NAM,US,NAM,19834,US-NAM-PSE-RMT-1,12,52942.4,87835.3,4,0.0,5,16.4,249518.0,7,False,False,True,0,0
US-NAM,US,NAM,19863,US-NAM-LTL-RMT-2,8,78376.8,65612.8,0,0.0,5,16.4,249518.0,3,False,False,True,0,0
US-NAM,US,NAM,19890,US-NAM-HC-RMT-3,20,80685.0,131471.1,0,0.0,5,16.4,249518.0,15,True,False,False,15,0
US-NAM,US,NAM,20308,US-NAM-RHMS-RMT-5,19,134881.0,157580.8,2,0.0,5,16.4,249518.0,14,True,False,False,14,0
US-NAM,US,NAM,21305,US-NAM-HC-RMT-7,8,240466.7,240157.5,0,0.0,5,16.4,249518.0,3,False,False,True,0,0
US-NAM,US,NAM,23206,US-NAM-RHMS-RMT-4,9,137026.6,218782.8,0,0.0,5,16.4,249518.0,4,False,False,True,0,0
US-NAM,US,NAM,23446,US-NAM-RHMS-RMT-3,10,256167.4,338178.2,0,0.0,5,16.4,249518.0,5,True,False,False,5,0
US-NAM,US,NAM,23715,US-NAM-LTL-RMT-4,8,443835.5,504320.2,0,0.0,5,16.4,249518.0,3,True,False,False,3,0
US-NAM,US,NAM,23721,US-NAM-HC-RMT-2,7,271705.4,303568.7,0,0.0,5,16.4,249518.0,2,True,False,False,2,0
US-NAM,US,NAM,23723,US-NAM-SA-RMT-5,7,56543.3,91184.0,0,0.0,5,16.4,249518.0,2,False,False,True,0,0
US-NAM,US,NAM,23727,US-NAM-LTL-RMT-7,5,195102.7,273060.2,0,0.0,5,16.4,249518.0,0,False,False,True,0,0
US-NAM,US,NAM,23787,US-NAM-RHMS-RMT-4,6,303333.4,403546.0,0,0.0,5,16.4,249518.0,1,True,False,False,1,0
US-NAM,US,NAM,23788,US-NAM-HC-RMT-6,4,131794.5,398170.3,0,0.0,5,16.4,249518.0,-1,False,True,False,0,1
US-NAM,US,NAM,23790,US-NAM-LTL-RMT-5,5,153271.5,184163.8,0,0.0,5,16.4,249518.0,0,False,False,True,0,0
US-NAM,US,NAM,23792,US-NAM-LTL-RMT-8,8,110397.6,139506.0,0,0.0,5,16.4,249518.0,3,False,False,True,0,0
US-NAM,US,NAM,23980,US-NAM-HC-RMT-6,10,85832.1,18188.1,0,0.0,5,16.4,249518.0,5,False,False,True,0,0
US-NAM,US,NAM,24095,US-NAM-RHMS-RMT-4,8,372045.4,446300.5,0,0.0,5,16.4,249518.0,3,True,False,False,3,0
US-NAM,US,NAM,24658,US-NAM-RHMS-RMT-7,6,394568.4,518903.4,0,0.0,5,16.4,249518.0,1,True,False,False,1,0
US-NAM,US,NAM,25613,US-NAM-PSE-RMT-2,39,116328.9,143970.9,,,5,16.4,249518.0,34,False,False,True,0,0
US-NAM,US,NAM,25617,US-NAM-PSE-RMT-2,14,96113.1,107441.1,,,5,16.4,249518.0,9,False,False,True,0,0
US-NAM,US,NAM,25638,US-NAM-RHMS-RMT-7,3,186833.2,33278.4,,,5,16.4,249518.0,-2,False,True,False,0,2
US-NAM,US,NAM,25643,US-NAM-LTL-RMT-6,6,334049.4,458270.9,,,5,16.4,249518.0,1,False,False,True,0,0
US-NAM,US,NAM,25646,US-NAM-PSE-RMT-3,13,23260.2,3735.2,,,5,16.4,249518.0,8,False,False,True,0,0
US-NAM,US,NAM,25652,US-NAM-LTL-RMT-2,7,128343.6,322537.7,,,5,16.4,249518.0,2,False,False,True,0,0
US-NAM,US,NAM,27360,US-NAM-SA-RMT-5,10,54045.6,92401.5,0,0.0,5,16.4,249518.0,5,False,False,True,0,0
US-NAM,US,NAM,27619,US-NAM-SA-RMT-2,15,139900.6,191815.3,1,0.0,5,16.4,249518.0,10,False,False,True,0,0
US-NAM,US,NAM,27637,US-NAM-RPO-RMT-1,3,254719.2,245222.2,0,0.0,5,16.4,249518.0,-2,True,True,False,0,2
US-NAM,US,NAM,27767,US-NAM-HC-RMT-3,4,41862.2,35977.7,0,0.0,5,16.4,249518.0,-1,False,True,False,0,1
US-NAM,US,NAM,28524,US-NAM-PSE-RMT-2,31,96617.9,88208.1,34,1.0,5,16.4,249518.0,26,True,False,False,26,0
US-NAM,US,NAM,29577,US-NAM-LTL-RMT-8,6,240274.5,277695.9,0,0.0,5,16.4,249518.0,1,False,False,True,0,0
US-NAM,US,NAM,29580,US-NAM-SA-RMT-5,15,102061.8,164591.1,2,0.0,5,16.4,249518.0,10,False,False,True,0,0
US-NAM,US,NAM,29614,US-NAM-LTL-RMT-7,9,265877.4,349642.1,0,0.0,5,16.4,249518.0,4,True,False,False,4,0
US-NAM,US,NAM,29651,US-NAM-HC-RMT-7,5,119942.7,137992.0,0,0.0,5,16.4,249518.0,0,False,False,True,0,0
US-NAM,US,NAM,29653,US-NAM-HC-RMT-6,6,50699.5,86018.9,0,0.0,5,16.4,249518.0,1,False,False,True,0,0
US-NAM,US,NAM,29892,US-NAM-LTL-RMT-8,8,292370.1,420258.9,0,0.0,5,16.4,249518.0,3,True,False,False,3,0
US-NAM,US,NAM,29893,US-NAM-LTL-RMT-2,8,206803.5,176660.6,0,0.0,5,16.4,249518.0,3,False,False,True,0,0
US-NAM,US,NAM,29938,US-NAM-PSE-RMT-2,42,171573.1,189530.6,31,0.0,5,16.4,249518.0,37,True,False,False,37,0
US-NAM,US,NAM,29950,US-NAM-SA-RMT-5,8,25965.9,44102.5,0,0.0,5,16.4,249518.0,3,False,False,True,0,0
US-NAM,US,NAM,29952,US-NAM-RHMS-RMT-2,5,610520.4,738197.2,0,0.0,5,16.4,249518.0,0,True,False,False,0,0
US-NAM,US,NAM,30006,US-NAM-SA-RMT-3,5,25897.1,36344.8,0,0.0,5,16.4,249518.0,0,False,False,True,0,0
US-NAM,US,NAM,30167,US-NAM-LTL-RMT-3,6,262353.8,463810.7,0,0.0,5,16.4,249518.0,1,True,False,False,1,0
US-NAM,US,NAM,30173,US-NAM-RHMS-RMT-5,10,117930.9,440915.0,0,0.0,5,16.4,249518.0,5,False,False,True,0,0
US-NAM,US,NAM,30175,US-NAM-LTL-RMT-3,3,321068.9,275408.2,0,0.0,5,16.4,249518.0,-2,True,True,False,0,2
US-NAM,US,NAM,30213,US-NAM-LTL-RMT-3,6,780343.3,1238869.2,0,0.0,5,16.4,249518.0,1,True,False,False,1,0
US-NAM,US,NAM,30214,US-NAM-HC-RMT-1,10,23866.5,19539.1,0,0.0,5,16.4,249518.0,5,False,False,True,0,0
US-NAM,US,NAM,30216,US-NAM-HC-RMT-5,4,119333.1,150159.7,0,0.0,5,16.4,249518.0,-1,False,True,False,0,1
US-NAM,US,NAM,30217,US-NAM-RPO-RMT-1,3,22091.8,25159.0,0,0.0,5,16.4,249518.0,-2,False,True,False,0,2
US-NAM,US,NAM,30218,US-NAM-RPO-RMT-1,4,118701.2,157464.3,0,0.0,5,16.4,249518.0,-1,False,True,False,0,1
US-NAM,US,NAM,30240,US-NAM-PSE-RMT-1,42,133806.5,177884.3,82,1.0,5,16.4,249518.0,37,False,False,True,0,0
US-NAM,US,NAM,30458,US-NAM-RHMS-RMT-3,6,233198.7,286184.8,0,0.0,5,16.4,249518.0,1,False,False,True,0,0
US-NAM,US,NAM,30464,US-NAM-HC-RMT-2,3,85763.2,52140.1,0,0.0,5,16.4,249518.0,-2,False,True,False,0,2
US-NAM,US,NAM,30477,US-NAM-HC-RMT-2,7,157449.6,123830.3,0,0.0,5,16.4,249518.0,2,False,False,True,0,0
US-NAM,US,NAM,30550,US-NAM-SA-RMT-4,18,20653.3,12344.0,0,0.0,5,16.4,249518.0,13,True,False,False,13,0
US-NAM,US,NAM,30830,US-NAM-SA-RMT-5,3,7537.8,11111.4,0,0.0,5,16.4,249518.0,-2,False,True,False,0,2
US-NAM,US,NAM,31076,US-NAM-RHMS-RMT-2,20,86311.3,111208.5,10,0.0,5,16.4,249518.0,15,True,False,False,15,0
US-NAM,US,NAM,31661,US-NAM-HC-RMT-7,11,73324.2,79579.2,2,0.0,5,16.4,249518.0,6,False,False,True,0,0
US-NAM,US,NAM,32447,US-NAM-LTL-RMT-3,8,50875.7,166113.3,0,0.0,5,16.4,249518.0,3,False,False,True,0,0
US-NAM,US,NAM,32476,US-NAM-PSE-RMT-ACC-1,246,38688.0,83978.7,121,0.0,5,16.4,249518.0,241,True,False,False,241,0
US-NAM,US,NAM,32828,US-NAM-PSE-RMT-ACC-1,284,63868.7,123081.4,94,0.0,5,16.4,249518.0,279,True,False,False,279,0
US-NAM,US,NAM,32875,US-NAM-PSE-RMT-3,41,130022.1,121857.2,93,2.0,5,16.4,249518.0,36,True,False,False,36,0
US-NAM,US,NAM,34838,US-NAM-LTL-RMT-2,9,257841.3,340110.2,0,0.0,5,16.4,249518.0,4,True,False,False,4,0
US-NAM,US,NAM,36034,US-NAM-SA-RMT-3,17,95416.3,89306.8,0,0.0,5,16.4,249518.0,12,True,False,False,12,0
US-NAM,US,NAM,36414,US-NAM-RHMS-RMT-2,5,39005.3,7662.6,0,0.0,5,16.4,249518.0,0,False,False,True,0,0
US-NAM,US,NAM,38024,US-NAM-RHMS-RMT-3,9,147280.8,171359.7,0,0.0,5,16.4,249518.0,4,False,False,True,0,0
US-NAM,US,NAM,39140,US-NAM-RHMS-RMT-1,5,207563.8,366540.5,0,0.0,5,16.4,249518.0,0,False,False,True,0,0
US-NAM,US,NAM,39352,US-NAM-LTL-RMT-5,5,118761.7,131425.7,0,0.0,5,16.4,249518.0,0,False,False,True,0,0
US-NAM,US,NAM,39534,US-NAM-RHMS-RMT-5,9,276099.1,198215.1,0,0.0,5,16.4,249518.0,4,True,False,False,4,0
US-NAM,US,NAM,40905,US-NAM-HC-RMT-4,20,113969.2,126180.5,0,0.0,5,16.4,249518.0,15,True,False,False,15,0
US-NAM,US,NAM,40906,US-NAM-RHMS-RMT-6,8,118337.6,187804.8,0,0.0,5,16.4,249518.0,3,False,False,True,0,0
US-NAM,US,NAM,40909,US-NAM-RHMS-RMT-2,8,399559.6,497464.2,0,0.0,5,16.4,249518.0,3,True,False,False,3,0
US-NAM,US,NAM,40910,US-NAM-HC-RMT-1,10,253829.5,294421.7,0,0.0,5,16.4,249518.0,5,True,False,False,5,0
US-NAM,US,NAM,41373,US-NAM-PSE-RMT-3,14,118659.5,132955.6,11,0.0,5,16.4,249518.0,9,False,False,True,0,0
US-NAM,US,NAM,41617,US-NAM-PSE-RMT-3,36,160141.7,162138.7,0,0.0,5,16.4,249518.0,31,True,False,False,31,0
US-NAM,US,NAM,41622,US-NAM-SA-RMT-1,4,83561.2,290234.7,0,0.0,5,16.4,249518.0,-1,False,True,False,0,1
US-NAM,US,NAM,41659,US-NAM-PSE-RMT-2,33,158076.0,209712.3,21,0.0,5,16.4,249518.0,28,True,False,False,28,0
US-NAM,US,NAM,41718,US-NAM-PSE-RMT-4,32,239866.2,254153.6,4,0.0,5,16.4,249518.0,27,True,False,False,27,0
US-NAM,US,NAM,41741,US-NAM-PSE-RMT-1,15,312698.4,452841.0,0,0.0,5,16.4,249518.0,10,True,False,False,10,0
US-NAM,US,NAM,41836,US-NAM-PSE-RMT-3,40,178892.5,195968.6,5,0.0,5,16.4,249518.0,35,True,False,False,35,0
US-NAM,US,NAM,41845,US-NAM-PSE-RMT-2,19,113456.3,109460.8,3,0.0,5,16.4,249518.0,14,True,False,False,14,0
US-NAM,US,NAM,41846,US-NAM-PSE-RMT-2,37,210277.8,254170.1,0,0.0,5,16.4,249518.0,32,True,False,False,32,0
US-NAM,US,NAM,42422,US-NAM-PSE-RMT-2,14,120622.0,199802.5,24,1.0,5,16.4,249518.0,9,False,False,True,0,0
US-NAM,US,NAM,42472,US-NAM-PSE-RMT-4,38,161989.7,129354.6,21,0.0,5,16.4,249518.0,33,True,False,False,33,0
US-NAM,US,NAM,42570,US-NAM-PSE-RMT-4,32,198398.0,239127.0,14,0.0,5,16.4,249518.0,27,True,False,False,27,0
US-NAM,US,NAM,42639,US-NAM-PSE-RMT-3,24,120436.2,184931.3,7,0.0,5,16.4,249518.0,19,True,False,False,19,0
US-NAM,US,NAM,43019,US-NAM-PSE-RMT-1,16,132620.0,189029.6,2,0.0,5,16.4,249518.0,11,False,False,True,0,0
US-NAM,US,NAM,44012,US-NAM-RHMS-RMT-4,20,194256.2,266805.8,0,0.0,5,16.4,249518.0,15,True,False,False,15,0
US-NAM,US,NAM,45233,US-NAM-PSE-RMT-4,11,138062.6,145946.4,34,3.0,5,16.4,249518.0,6,False,False,True,0,0
US-NAM,US,NAM,45264,US-NAM-HC-RMT-7,19,64763.5,98325.0,0,0.0,5,16.4,249518.0,14,True,False,False,14,0
US-NAM,US,NAM,45338,US-NAM-PSE-RMT-3,29,193000.5,198493.5,1,0.0,5,16.4,249518.0,24,True,False,False,24,0
US-NAM,US,NAM,45457,US-NAM-HC-RMT-6,3,49696.3,56392.4,0,0.0,5,16.4,249518.0,-2,False,True,False,0,2
US-NAM,US,NAM,46240,US-NAM-RHMS-RMT-2,10,318267.8,312311.8,0,0.0,5,16.4,249518.0,5,True,False,False,5,0
US-NAM,US,NAM,46460,US-NAM-RHMS-RMT-7,10,351099.3,545263.9,0,0.0,5,16.4,249518.0,5,True,False,False,5,0
US-NAM,US,NAM,46565,US-NAM-RHMS-RMT-6,7,52455.8,50040.8,0,0.0,5,16.4,249518.0,2,False,False,True,0,0
US-NAM,US,NAM,46698,US-NAM-RHMS-RMT-5,9,105226.8,114678.2,0,0.0,5,16.4,249518.0,4,False,False,True,0,0
US-NAM,US,NAM,46855,US-NAM-RHMS-RMT-5,9,235245.0,312955.4,0,0.0,5,16.4,249518.0,4,False,False,True,0,0
US-UMM,US,UMM,895,US-MUpper-DE-NYC-5,59,419651.4,437719.0,10,0.0,58,61.4,390787.0,1,True,False,False,1,0
US-UMM,US,UMM,910,US-MUpper-DE-STM-3,59,427454.3,528578.3,10,0.0,58,61.4,390787.0,1,True,False,False,1,0
US-UMM,US,UMM,952,US-MUpper-DE-NYC-2,59,208737.3,301204.2,64,1.0,58,61.4,390787.0,1,False,False,True,0,0
US-UMM,US,UMM,1222,US-MUpper-DE-STM-4,60,268324.5,299361.8,0,0.0,58,61.4,390787.0,2,False,False,True,0,0
US-UMM,US,UMM,2468,US-MUpper-DE-STM-2,58,392794.4,638104.5,50,0.0,58,61.4,390787.0,0,True,False,False,0,0
US-UMM,US,UMM,2861,US-MUpper-DE-STM-5,59,493544.6,598104.4,108,1.0,58,61.4,390787.0,1,False,False,True,0,0
US-UMM,US,UMM,3071,US-MUpper-DE-NYC-4,123,752049.3,867615.9,1,0.0,58,61.4,390787.0,65,True,False,False,65,0
US-UMM,US,UMM,3111,US-MUpper-DE-STM-4,59,312152.7,403981.0,77,1.0,58,61.4,390787.0,1,False,False,True,0,0
US-UMM,US,UMM,3559,US-MUpper-DE-STM-2,62,437147.7,486027.2,108,1.0,58,61.4,390787.0,4,False,False,True,0,0
US-UMM,US,UMM,3726,US-MUpper-DE-NYC-1,61,333749.2,481728.8,17,0.0,58,61.4,390787.0,3,False,False,True,0,0
US-UMM,US,UMM,3904,US-MUpper-DE-STM-1,60,334883.7,333675.8,80,1.0,58,61.4,390787.0,2,False,False,True,0,0
US-UMM,US,UMM,4068,US-MUpper-DE-STM-5,61,302287.6,388237.0,99,1.0,58,61.4,390787.0,3,False,False,True,0,0
US-UMM,US,UMM,4375,US-MUpper-DE-STM-2,61,514251.8,764763.5,8,0.0,58,61.4,390787.0,3,True,False,False,3,0
US-UMM,US,UMM,4431,US-MUpper-DE-NYC-2,62,523770.4,697788.7,12,0.0,58,61.4,390787.0,4,True,False,False,4,0
US-UMM,US,UMM,4795,US-MUpper-DE-NYC-3,62,343923.4,308191.7,43,0.0,58,61.4,390787.0,4,True,False,False,4,0
US-UMM,US,UMM,4805,US-MUpper-DE-NYC-1,63,310541.1,398533.3,105,1.0,58,61.4,390787.0,5,False,False,True,0,0
US-UMM,US,UMM,5421,US-MUpper-DE-STM-5,60,259987.2,338299.1,71,1.0,58,61.4,390787.0,2,False,False,True,0,0
US-UMM,US,UMM,6138,US-MUpper-DE-NYC-2,59,379099.8,416099.7,39,0.0,58,61.4,390787.0,1,False,False,True,0,0
US-UMM,US,UMM,6294,US-MUpper-DE-STM-6,60,336863.6,461508.7,45,0.0,58,61.4,390787.0,2,False,False,True,0,0
US-UMM,US,UMM,8086,US-MUpper-DE-ATX-1,62,422640.0,512633.3,72,1.0,58,61.4,390787.0,4,False,False,True,0,0
US-UMM,US,UMM,8227,US-MUpper-DE-ATX-2,64,354765.8,375709.7,83,1.0,58,61.4,390787.0,6,False,False,True,0,0
US-UMM,US,UMM,8374,US-MUpper-DE-ATL-1,63,341635.4,388279.4,76,1.0,58,61.4,390787.0,5,False,False,True,0,0
US-UMM,US,UMM,9296,US-MUpper-DE-STM-4,61,445755.4,487528.1,101,1.0,58,61.4,390787.0,3,False,False,True,0,0
US-UMM,US,UMM,9399,US-MUpper-DE-STM-4,62,174115.4,200528.7,52,0.0,58,61.4,390787.0,4,True,False,False,4,0
US-UMM,US,UMM,10674,US-MUpper-DE-STM-3,64,363220.7,480551.8,54,0.0,58,61.4,390787.0,6,True,False,False,6,0
US-UMM,US,UMM,11155,US-MUpper-DE-STM-3,60,417311.9,522396.9,137,2.0,58,61.4,390787.0,2,False,False,True,0,0
US-UMM,US,UMM,11158,US-MUpper-DE-STM-6,63,506320.2,475051.1,95,1.0,58,61.4,390787.0,5,True,False,False,5,0
US-UMM,US,UMM,11164,US-MUpper-DE-NYC-1,61,464829.0,489053.4,92,1.0,58,61.4,390787.0,3,False,False,True,0,0
US-UMM,US,UMM,11566,US-MUpper-DE-ATX-3,60,355304.1,372336.5,8,0.0,58,61.4,390787.0,2,False,False,True,0,0
US-UMM,US,UMM,11567,US-MUpper-DE-ATX-1,62,502413.8,644915.6,0,0.0,58,61.4,390787.0,4,True,False,False,4,0
